Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2023-08-10,222,261,metric,"96034, 96038, 96064, 96094",daily,21.9, ,31.2, ,9.6, ,9.2, ,6.49, ,0.0, ,44.0, ,81.0, ,29.0, ,22.5, ,315.0, ,1.2, ,169.5, ,2.0, ,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,31.2,9.6,9.2,0.1460265616017517,0.0,0.0,0.0,,,,6.130535422109211,6.130535422109211,6.49,,
2023-08-11,223,261,metric,"96034, 96038, 96064, 96094",daily,22.5, ,32.7, ,11.8, ,11.4, ,6.14, ,0.0, ,50.0, ,78.0, ,31.0, ,22.9, ,307.0, ,1.4, ,135.8, ,1.6, ,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,32.7,11.8,11.4,0.1460265616017517,0.0,0.0,0.0,,,,5.932679210291977,5.932679210291977,6.14,,
2023-08-12,224,261,metric,"96034, 96038, 96064, 96094",daily,22.7, ,33.5, ,11.3, ,10.9, ,6.19, ,0.0, ,47.0, ,79.0, ,31.0, ,23.1,Y,315.0, ,1.3, ,137.2, ,1.6, ,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,33.5,11.3,10.9,0.1460265616017517,0.0,0.0,0.0,,,,6.114794244888844,6.114794244888844,6.19,,
2023-08-13,225,261,metric,"96034, 96038, 96064, 96094",daily,24.0, ,35.8, ,10.9, ,11.0, ,6.13, ,0.0, ,44.0, ,81.0, ,26.0, ,23.2,Y,311.0, ,1.3, ,110.2, ,1.3, ,2743,41.533989,-122.532279,-0.0999999999999996,0.3,2.5,35.8,10.9,11.0,0.1460265616017517,0.0,0.0,0.0,,,,6.054533849594108,6.054533849594108,6.13,,
2023-08-14,226,261,metric,"96034, 96038, 96064, 96094",daily,26.4,Y,37.9, ,12.1, ,,Y,,R,0.0, ,40.0,Y,75.0,H,23.0,H,23.5,Y,303.0, ,1.4, ,222.5,Y,2.6,Y,2743,41.533989,-122.532279,,0.3,2.5,37.9,12.1,,0.1460265616017517,0.0,0.0,,,,,,,,,
2023-08-15,227,261,metric,"96034, 96038, 96064, 96094",daily,27.5,Y,36.9, ,,S,,Y,,R,0.0, ,39.0,Y,66.0,H,24.0,H,23.9,Y,292.0, ,1.4, ,153.7, ,1.8, ,2743,41.533989,-122.532279,,0.3,2.5,36.9,,,0.1460265616017517,0.0,,,,,,,,,,
2023-08-16,228,261,metric,"96034, 96038, 96064, 96094",daily,25.3,H,35.7, ,,R,13.0, ,,R,0.0, ,46.0, ,67.0,H,25.0,H,23.8,Y,238.0, ,1.5, ,129.6, ,1.5, ,2743,41.533989,-122.532279,,0.3,2.5,35.7,,13.0,0.1460265616017517,0.0,,0.0,,,,,,,,
2023-08-17,229,261,metric,"96034, 96038, 96064, 96094",daily,24.7, ,32.1, ,,R,13.0, ,,R,0.0, ,48.0, ,69.0, ,37.0, ,23.4,Y,148.0, ,1.5, ,184.6, ,2.1, ,2743,41.533989,-122.532279,,0.3,2.5,32.1,,13.0,0.1460265616017517,0.0,,0.0,,,,,,,,
2023-08-18,230,261,metric,"96034, 96038, 96064, 96094",daily,22.6, ,32.9, ,12.0, ,12.5, ,4.87, ,0.0, ,53.0, ,78.0, ,31.0, ,22.9,Y,226.0, ,1.4, ,149.6, ,1.7, ,2743,41.533989,-122.532279,-0.5,0.3,2.5,32.9,12.0,12.5,0.1460265616017517,0.0,0.0,0.0,,,,4.994014395322678,4.994014395322678,4.87,,
2023-08-19,231,261,metric,"96034, 96038, 96064, 96094",daily,22.1, ,33.9, ,11.0, ,11.3, ,5.79, ,0.0, ,50.0, ,88.0, ,22.0, ,22.6,Y,254.0, ,1.3, ,179.9, ,2.1, ,2743,41.533989,-122.532279,-0.3000000000000007,0.3,2.5,33.9,11.0,11.3,0.1460265616017517,0.0,0.0,0.0,,,,5.788534801759852,5.788534801759852,5.79,,
2023-08-20,232,261,metric,"96034, 96038, 96064, 96094",daily,20.0, ,28.3, ,11.6, ,12.1, ,2.78, ,0.0, ,60.0, ,77.0, ,38.0, ,22.1, ,146.0, ,1.4, ,118.6, ,1.4, ,2743,41.533989,-122.532279,-0.5,0.3,2.5,28.3,11.6,12.1,0.1460265616017517,0.0,0.0,0.0,,,,3.3757241321493554,3.3757241321493554,2.78,,
2023-08-21,233,261,metric,"96034, 96038, 96064, 96094",daily,18.2,H,,S,,Y,,Y,,R,3.1, ,77.0,Y,96.0,H,62.0,H,21.6, ,82.0, ,1.6,Y,341.7,R,4.0,R,2743,41.533989,-122.532279,,0.3,2.5,,,,0.1460265616017517,,,,,,,,,,,
2023-08-22,234,261,metric,"96034, 96038, 96064, 96094",daily,18.0, ,,R,13.6, ,,I,,R,0.1, ,,R,98.0, ,63.0, ,21.2, ,143.0, ,1.7,R,183.4, ,2.1, ,2743,41.533989,-122.532279,,0.3,2.5,,13.6,,0.1460265616017517,,0.0,,,,,,,,,
2023-08-23,235,261,metric,"96034, 96038, 96064, 96094",daily,18.0, ,28.2, ,9.2, ,12.5, ,4.67, ,0.0, ,70.0, ,100.0, ,41.0, ,21.0, ,259.0, ,1.5, ,112.2, ,1.3, ,2743,41.533989,-122.532279,-3.3000000000000007,0.3,2.5,28.2,9.2,12.5,0.1460265616017517,0.0,0.0,0.0,,,,4.418449813197813,4.418449813197813,4.67,,
2023-08-24,236,261,metric,"96034, 96038, 96064, 96094",daily,20.0, ,30.7, ,8.5, ,9.2, ,6.44, ,0.0, ,50.0, ,95.0, ,20.0, ,20.9, ,288.0, ,1.2, ,217.6,Y,2.5,Y,2743,41.533989,-122.532279,-0.6999999999999993,0.3,2.5,30.7,8.5,9.2,0.1460265616017517,0.0,0.0,0.0,,,,5.891933643006167,5.891933643006167,6.44,,
2023-08-25,237,261,metric,"96034, 96038, 96064, 96094",daily,19.0, ,30.1, ,8.7, ,6.7, ,6.75, ,0.0, ,45.0, ,88.0, ,20.0, ,20.8, ,292.0, ,1.0, ,265.2,R,3.1,R,2743,41.533989,-122.532279,1.9999999999999991,0.3,2.5,30.1,8.7,6.7,0.1460265616017517,0.0,0.0,0.0,,,,6.4075048570002044,6.4075048570002044,6.75,,
2023-08-26,238,261,metric,"96034, 96038, 96064, 96094",daily,18.4, ,30.3, ,5.0, ,4.5, ,6.29, ,0.0, ,40.0, ,79.0, ,17.0, ,20.4, ,296.0, ,0.8, ,212.9,Y,2.5,Y,2743,41.533989,-122.532279,0.5,0.3,2.5,30.3,5.0,4.5,0.1460265616017517,0.0,0.0,0.0,,,,6.11394672912198,6.11394672912198,6.29,,
2023-08-27,239,261,metric,"96034, 96038, 96064, 96094",daily,19.2, ,31.8, ,6.4, ,6.6, ,5.55, ,0.0, ,44.0, ,83.0, ,21.0, ,20.4, ,281.0, ,1.0, ,142.4, ,1.6, ,2743,41.533989,-122.532279,-0.1999999999999993,0.3,2.5,31.8,6.4,6.6,0.1460265616017517,0.0,0.0,0.0,,,,5.385214098186802,5.385214098186802,5.55,,
2023-08-28,240,261,metric,"96034, 96038, 96064, 96094",daily,19.1, ,31.7, ,7.2, ,8.3, ,4.85, ,0.0, ,50.0, ,88.0, ,24.0, ,20.5, ,246.0, ,1.1, ,114.2, ,1.3, ,2743,41.533989,-122.532279,-1.1000000000000003,0.3,2.5,31.7,7.2,8.3,0.1460265616017517,0.0,0.0,0.0,,,,4.714583585035849,4.714583585035849,4.85,,
2023-08-29,241,261,metric,"96034, 96038, 96064, 96094",daily,16.3, ,24.6, ,8.8, ,8.7, ,4.64, ,0.0, ,61.0, ,90.0, ,36.0, ,21.1, ,252.0, ,1.1, ,156.5, ,1.8, ,2743,41.533989,-122.532279,0.1000000000000014,0.3,2.5,24.6,8.8,8.7,0.1460265616017517,0.0,0.0,0.0,,,,4.275620287406729,4.275620287406729,4.64,,
2023-08-30,242,261,metric,"96034, 96038, 96064, 96094",daily,16.1, ,27.8, ,4.5, ,7.0, ,4.87, ,0.0, ,55.0, ,93.0, ,29.0, ,20.7, ,288.0, ,1.0, ,123.4, ,1.4, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,27.8,4.5,7.0,0.1460265616017517,0.0,0.0,0.0,,,,4.702558154615475,4.702558154615475,4.87,,
2023-08-31,243,261,metric,"96034, 96038, 96064, 96094",daily,15.7, ,24.9, ,6.0, ,8.1, ,3.49, ,0.0, ,61.0, ,88.0, ,40.0, ,20.1, ,193.0, ,1.1, ,130.8, ,1.5, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,24.9,6.0,8.1,0.1460265616017517,0.0,0.0,0.0,0.0455172413793103,0.0488888888888889,-0.114074074074074,3.529634706158163,3.529634706158163,3.49,,
2023-09-01,244,261,metric,"96034, 96038, 96064, 96094",daily,14.3, ,,R,12.3, ,12.5, ,,R,9.3, ,89.0, ,96.0, ,78.0, ,19.7, ,53.0, ,1.5, ,103.4, ,1.2, ,2743,41.533989,-122.532279,-0.1999999999999993,0.3,2.5,,12.3,12.5,0.1460265616017517,,0.0,0.0,,,,,,,,
2023-09-02,245,261,metric,"96034, 96038, 96064, 96094",daily,14.3, ,,Y,7.6, ,9.3, ,4.02, ,0.4, ,72.0, ,99.0, ,45.0, ,19.0, ,212.0, ,1.2, ,244.2,R,2.8,R,2743,41.533989,-122.532279,-1.700000000000001,0.3,2.5,,7.6,9.3,0.1460265616017517,,0.0,0.0,,,,,,4.02,,
2023-09-03,246,261,metric,"96034, 96038, 96064, 96094",daily,14.8, ,22.6, ,8.7, ,9.7, ,3.02, ,0.0, ,72.0, ,91.0, ,49.0, ,18.7, ,185.0, ,1.2, ,141.3, ,1.6, ,2743,41.533989,-122.532279,-1.0,0.3,2.5,22.6,8.7,9.7,0.1460265616017517,0.0,0.0,0.0,,,,3.211011020141628,3.211011020141628,3.02,,
2023-09-04,247,261,metric,"96034, 96038, 96064, 96094",daily,15.1, ,23.8, ,6.2, ,9.6, ,4.42, ,0.0, ,69.0, ,99.0, ,45.0, ,18.8, ,276.0, ,1.2, ,121.6, ,1.4, ,2743,41.533989,-122.532279,-3.3999999999999995,0.3,2.5,23.8,6.2,9.6,0.1460265616017517,0.0,0.0,0.0,,,,4.006773589497787,4.006773589497787,4.42,,
2023-09-05,248,261,metric,"96034, 96038, 96064, 96094",daily,16.4, ,27.4, ,5.6, ,9.7, ,4.49, ,0.0, ,65.0, ,96.0, ,38.0, ,18.9, ,272.0, ,1.2, ,110.1, ,1.3, ,2743,41.533989,-122.532279,-4.1,0.3,2.5,27.4,5.6,9.7,0.1460265616017517,0.0,0.0,0.0,,,,4.285944825554944,4.285944825554944,4.49,,
2023-09-06,249,261,metric,"96034, 96038, 96064, 96094",daily,18.0, ,26.7, ,7.7, ,10.7, ,3.27, ,0.0, ,63.0, ,90.0, ,45.0, ,19.0, ,174.0, ,1.3, ,153.4, ,1.8, ,2743,41.533989,-122.532279,-2.999999999999999,0.3,2.5,26.7,7.7,10.7,0.1460265616017517,0.0,0.0,0.0,,,,3.5089415640148425,3.5089415640148425,3.27,,
2023-09-07,250,261,metric,"96034, 96038, 96064, 96094",daily,21.1, ,26.7, ,11.4, ,9.6, ,5.03, ,0.0, ,48.0, ,85.0, ,35.0, ,19.0, ,,R,1.2, ,305.9,R,3.5,R,2743,41.533989,-122.532279,1.8000000000000007,0.3,2.5,26.7,11.4,9.6,0.1460265616017517,0.0,0.0,0.0,,,,,,5.03,,
2023-09-08,251,261,metric,"96034, 96038, 96064, 96094",daily,16.7, ,26.9, ,6.8, ,7.2, ,5.55, ,0.0, ,53.0, ,91.0, ,25.0, ,18.7, ,254.0, ,1.0, ,264.6,R,3.1,R,2743,41.533989,-122.532279,-0.4000000000000003,0.3,2.5,26.9,6.8,7.2,0.1460265616017517,0.0,0.0,0.0,,,,5.127689995476635,5.127689995476635,5.55,,
2023-09-09,252,261,metric,"96034, 96038, 96064, 96094",daily,16.9, ,28.1, ,5.4, ,6.3, ,5.24, ,0.0, ,50.0, ,82.0, ,28.0, ,18.4, ,268.0, ,1.0, ,191.3, ,2.2, ,2743,41.533989,-122.532279,-0.8999999999999995,0.3,2.5,28.1,5.4,6.3,0.1460265616017517,0.0,0.0,0.0,,,,4.973207502281666,4.973207502281666,5.24,,
2023-09-10,253,261,metric,"96034, 96038, 96064, 96094",daily,17.1, ,29.4, ,5.3, ,7.4, ,4.51, ,0.0, ,53.0, ,87.0, ,28.0, ,18.6, ,261.0, ,1.0, ,108.5, ,1.3, ,2743,41.533989,-122.532279,-2.1000000000000005,0.3,2.5,29.4,5.3,7.4,0.1460265616017517,0.0,0.0,0.0,,,,4.391861550659913,4.391861550659913,4.51,,
2023-09-11,254,261,metric,"96034, 96038, 96064, 96094",daily,17.2, ,29.6, ,5.8, ,8.0, ,4.49, ,0.0, ,55.0, ,89.0, ,29.0, ,18.8, ,250.0, ,1.1, ,122.9, ,1.4, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,29.6,5.8,8.0,0.1460265616017517,0.0,0.0,0.0,,,,4.364462744615061,4.364462744615061,4.49,,
2023-09-12,255,261,metric,"96034, 96038, 96064, 96094",daily,17.0, ,27.3, ,7.2, ,9.2, ,4.37, ,0.0, ,60.0, ,90.0, ,34.0, ,18.9, ,236.0, ,1.2, ,146.9, ,1.7, ,2743,41.533989,-122.532279,-1.9999999999999991,0.3,2.5,27.3,7.2,9.2,0.1460265616017517,0.0,0.0,0.0,,,,4.12079624691701,4.12079624691701,4.37,,
2023-09-13,256,261,metric,"96034, 96038, 96064, 96094",daily,17.3, ,28.8, ,5.9, ,8.4, ,4.33, ,0.0, ,56.0, ,90.0, ,31.0, ,18.9, ,261.0, ,1.1, ,126.0, ,1.5, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,28.8,5.9,8.4,0.1460265616017517,0.0,0.0,0.0,,,,4.387268824109822,4.387268824109822,4.33,,
2023-09-14,257,261,metric,"96034, 96038, 96064, 96094",daily,17.5, ,31.9, ,5.2, ,6.3, ,4.34, ,0.0, ,48.0, ,88.0, ,22.0, ,19.0, ,,R,1.0, ,108.7, ,1.3, ,2743,41.533989,-122.532279,-1.0999999999999996,0.3,2.5,31.9,5.2,6.3,0.1460265616017517,0.0,0.0,0.0,,,,,,4.34,,
2023-09-15,258,261,metric,"96034, 96038, 96064, 96094",daily,17.8, ,32.3, ,3.9, ,4.4, ,4.4, ,0.0, ,41.0, ,78.0, ,20.0, ,18.8, ,258.0, ,0.8, ,109.5, ,1.3, ,2743,41.533989,-122.532279,-0.5000000000000004,0.3,2.5,32.3,3.9,4.4,0.1460265616017517,0.0,0.0,0.0,,,,4.626017138363339,4.626017138363339,4.4,,
2023-09-16,259,261,metric,"96034, 96038, 96064, 96094",daily,18.5, ,31.9, ,6.2, ,6.5, ,3.97, ,0.0, ,46.0, ,77.0, ,23.0, ,18.9, ,203.0, ,1.0, ,125.7, ,1.5, ,2743,41.533989,-122.532279,-0.2999999999999998,0.3,2.5,31.9,6.2,6.5,0.1460265616017517,0.0,0.0,0.0,,,,4.295208161383694,4.295208161383694,3.97,,
2023-09-17,260,261,metric,"96034, 96038, 96064, 96094",daily,19.1, ,31.7, ,8.5, ,8.2, ,4.18, ,0.0, ,49.0, ,82.0, ,25.0, ,19.1, ,229.0, ,1.1, ,101.3, ,1.2, ,2743,41.533989,-122.532279,0.3000000000000007,0.3,2.5,31.7,8.5,8.2,0.1460265616017517,0.0,0.0,0.0,,,,4.157865722741963,4.157865722741963,4.18,,
2023-09-18,261,261,metric,"96034, 96038, 96064, 96094",daily,17.7, ,30.3, ,8.3, ,7.5, ,4.13, ,0.0, ,51.0, ,80.0, ,27.0, ,19.2,Y,212.0, ,1.0, ,134.7, ,1.6, ,2743,41.533989,-122.532279,0.8000000000000007,0.3,2.5,30.3,8.3,7.5,0.1460265616017517,0.0,0.0,0.0,,,,4.22806774984169,4.22806774984169,4.13,,
2023-09-19,262,261,metric,"96034, 96038, 96064, 96094",daily,14.6, ,27.0, ,5.3, ,4.5, ,4.07, ,0.0, ,51.0, ,89.0, ,21.0, ,18.8,Y,242.0, ,0.8, ,130.6, ,1.5, ,2743,41.533989,-122.532279,0.7999999999999998,0.3,2.5,27.0,5.3,4.5,0.1460265616017517,0.0,0.0,0.0,,,,4.054445464052918,4.054445464052918,4.07,,
2023-09-20,263,261,metric,"96034, 96038, 96064, 96094",daily,10.6, ,20.1, ,0.3, ,2.3, ,4.08, ,0.0, ,56.0, ,81.0, ,37.0, ,18.1, ,,R,0.7, ,212.5,Y,2.5,Y,2743,41.533989,-122.532279,-2.0,0.3,2.5,20.1,0.3,2.3,0.1460265616017517,0.0,0.0,0.0,,,,,,4.08,,
2023-09-21,264,261,metric,"96034, 96038, 96064, 96094",daily,9.9, ,19.6, ,-1.2, ,2.0, ,3.51, ,0.0, ,58.0, ,91.0, ,34.0, ,17.5, ,243.0, ,0.7, ,145.8, ,1.7, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,19.6,-1.2,2.0,0.1460265616017517,0.0,0.0,0.0,,,,3.227946892302598,3.227946892302598,3.51,,
2023-09-22,265,261,metric,"96034, 96038, 96064, 96094",daily,10.9, ,22.3, ,0.7, ,3.8, ,3.57, ,0.0, ,62.0, ,91.0, ,37.0, ,16.3, ,237.0, ,0.8, ,133.7, ,1.5, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,22.3,0.7,3.8,0.1460265616017517,0.0,0.0,0.0,,,,3.359856679243057,3.359856679243057,3.57,,
2023-09-23,266,261,metric,"96034, 96038, 96064, 96094",daily,13.5, ,22.6, ,1.9, ,5.1, ,4.16, ,0.0, ,57.0, ,89.0, ,38.0, ,16.4, ,203.0, ,0.9, ,246.2,Y,2.9,Y,2743,41.533989,-122.532279,-3.2,0.3,2.5,22.6,1.9,5.1,0.1460265616017517,0.0,0.0,0.0,,,,3.681447234662405,3.681447234662405,4.16,,
2023-09-24,267,261,metric,"96034, 96038, 96064, 96094",daily,15.7, ,22.1, ,,Y,5.6, ,4.06, ,0.0, ,51.0, ,84.0, ,31.0, ,16.6, ,137.0, ,0.9, ,410.5,R,4.8,R,2743,41.533989,-122.532279,,0.3,2.5,22.1,,5.6,0.1460265616017517,0.0,,0.0,,,,,,4.06,,
2023-09-25,268,261,metric,"96034, 96038, 96064, 96094",daily,14.1, ,17.0, ,,Y,7.1, ,3.78, ,0.0, ,63.0, ,87.0, ,45.0, ,15.9, ,125.0, ,1.0, ,605.4,R,7.0,R,2743,41.533989,-122.532279,,0.3,2.5,17.0,,7.1,0.1460265616017517,0.0,,0.0,,,,,,3.78,,
2023-09-26,269,261,metric,"96034, 96038, 96064, 96094",daily,13.4, ,20.0, ,5.4, ,7.7, ,3.16, ,0.6, ,68.0, ,86.0, ,44.0, ,16.0, ,195.0, ,1.0, ,224.7,Y,2.6,Y,2743,41.533989,-122.532279,-2.3,0.3,2.5,20.0,5.4,7.7,0.1460265616017517,0.0,0.0,0.0,,,,2.946282698024113,2.946282698024113,3.16,,
2023-09-27,270,261,metric,"96034, 96038, 96064, 96094",daily,12.3, ,19.6, ,5.1, ,6.2, ,3.48, ,0.0, ,66.0, ,86.0, ,45.0, ,16.1, ,226.0, ,0.9, ,182.0, ,2.1, ,2743,41.533989,-122.532279,-1.1000000000000003,0.3,2.5,19.6,5.1,6.2,0.1460265616017517,0.0,0.0,0.0,,,,3.106176777703581,3.106176777703581,3.48,,
2023-09-28,271,261,metric,"96034, 96038, 96064, 96094",daily,10.2, ,20.5, ,0.2, ,3.1, ,3.2, ,0.0, ,61.0, ,95.0, ,32.0, ,15.9, ,227.0, ,0.8, ,124.2, ,1.4, ,2743,41.533989,-122.532279,-2.9,0.3,2.5,20.5,0.2,3.1,0.1460265616017517,0.0,0.0,0.0,,,,2.9667364150142093,2.9667364150142093,3.2,,
2023-09-29,272,261,metric,"96034, 96038, 96064, 96094",daily,11.1, ,19.0, ,2.9, ,6.1, ,1.62, ,24.9, ,71.0, ,92.0, ,51.0, ,15.5, ,117.0, ,0.9, ,132.8, ,1.5, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,19.0,2.9,6.1,0.1460265616017517,0.0,0.0,0.0,,,,2.0425229490099595,2.0425229490099595,1.62,,
2023-09-30,273,261,metric,"96034, 96038, 96064, 96094",daily,11.4, ,16.6, ,6.2, ,7.7, ,,R,0.0, ,78.0, ,94.0, ,60.0, ,15.4, ,106.0, ,1.0, ,214.9,Y,2.5,Y,2743,41.533989,-122.532279,-1.5,0.3,2.5,16.6,6.2,7.7,0.1460265616017517,0.0,0.0,0.0,0.0,0.0,0.0,1.896535664278008,1.896535664278008,,,
2023-10-01,274,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,18.2, ,1.3, ,2.9, ,3.15, ,0.0, ,63.0, ,94.0, ,35.0, ,15.0, ,223.0, ,0.8, ,137.5, ,1.6, ,2743,41.533989,-122.532279,-1.6,0.3,2.5,18.2,1.3,2.9,0.1460265616017517,0.0,0.0,0.0,,,,2.776221771655052,2.776221771655052,3.15,,
2023-10-02,275,261,metric,"96034, 96038, 96064, 96094",daily,11.4, ,19.9, ,1.5, ,6.2, ,2.53, ,0.0, ,71.0, ,97.0, ,41.0, ,14.8, ,179.0, ,1.0, ,86.8, ,1.0, ,2743,41.533989,-122.532279,-4.7,0.3,2.5,19.9,1.5,6.2,0.1460265616017517,0.0,0.0,0.0,,,,2.284301988007688,2.284301988007688,2.53,,
2023-10-03,276,261,metric,"96034, 96038, 96064, 96094",daily,14.3, ,20.5, ,6.7, ,,Y,3.06, ,0.0, ,73.0,Y,93.0, ,50.0, ,15.8, ,193.0, ,1.2,Y,152.2, ,1.8, ,2743,41.533989,-122.532279,,0.3,2.5,20.5,6.7,,0.1460265616017517,0.0,0.0,,,,,,,3.06,,
2023-10-04,277,261,metric,"96034, 96038, 96064, 96094",daily,14.2, ,25.6, ,3.1, ,7.3, ,3.33, ,0.0, ,63.0, ,99.0, ,32.0, ,15.7, ,214.0, ,1.0, ,117.1, ,1.4, ,2743,41.533989,-122.532279,-4.199999999999999,0.3,2.5,25.6,3.1,7.3,0.1460265616017517,0.0,0.0,0.0,,,,3.1614021752578303,3.1614021752578303,3.33,,
2023-10-05,278,261,metric,"96034, 96038, 96064, 96094",daily,15.5, ,27.5, ,4.1, ,7.2, ,3.33, ,0.0, ,58.0, ,90.0, ,32.0, ,15.8, ,213.0, ,1.0, ,104.1, ,1.2, ,2743,41.533989,-122.532279,-3.1000000000000005,0.3,2.5,27.5,4.1,7.2,0.1460265616017517,0.0,0.0,0.0,,,,3.2131976770882105,3.2131976770882105,3.33,,
2023-10-06,279,261,metric,"96034, 96038, 96064, 96094",daily,15.9, ,28.5, ,4.9, ,7.5, ,3.29, ,0.0, ,58.0, ,86.0, ,32.0, ,16.0, ,209.0, ,1.0, ,100.6, ,1.2, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,28.5,4.9,7.5,0.1460265616017517,0.0,0.0,0.0,,,,3.257100506241988,3.257100506241988,3.29,,
2023-10-07,280,261,metric,"96034, 96038, 96064, 96094",daily,15.8, ,27.5, ,5.2, ,6.9, ,4.06, ,0.0, ,55.0, ,91.0, ,28.0, ,16.0, ,206.0, ,1.0, ,187.9, ,2.2, ,2743,41.533989,-122.532279,-1.7000000000000002,0.3,2.5,27.5,5.2,6.9,0.1460265616017517,0.0,0.0,0.0,,,,3.842510330542976,3.842510330542976,4.06,,
2023-10-08,281,261,metric,"96034, 96038, 96064, 96094",daily,16.2, ,28.6, ,4.5, ,6.4, ,4.11, ,0.0, ,52.0, ,92.0, ,21.0, ,15.8, ,206.0, ,1.0, ,201.2, ,2.3, ,2743,41.533989,-122.532279,-1.9000000000000004,0.3,2.5,28.6,4.5,6.4,0.1460265616017517,0.0,0.0,0.0,,,,4.076291645214925,4.076291645214925,4.11,,
2023-10-09,282,261,metric,"96034, 96038, 96064, 96094",daily,16.1, ,20.3, ,,Y,7.0, ,,R,0.0, ,55.0, ,81.0, ,43.0, ,15.7, ,111.0, ,1.0, ,298.6,R,3.5,R,2743,41.533989,-122.532279,,0.3,2.5,20.3,,7.0,0.1460265616017517,0.0,,0.0,,,,,,,,
2023-10-10,283,261,metric,"96034, 96038, 96064, 96094",daily,13.4, ,19.3, ,5.5, ,6.3, ,2.93, ,,R,62.0, ,84.0, ,48.0, ,15.6, ,,R,1.0, ,303.7,R,3.5,R,2743,41.533989,-122.532279,-0.7999999999999998,0.3,2.5,19.3,5.5,6.3,0.1460265616017517,0.0,0.0,0.0,,,,,,2.93,,
2023-10-11,284,261,metric,"96034, 96038, 96064, 96094",daily,8.0, ,16.4, ,1.8, ,3.1, ,2.2, ,0.0, ,71.0, ,95.0, ,43.0, ,14.9, ,152.0, ,0.8, ,149.7, ,1.7, ,2743,41.533989,-122.532279,-1.3,0.3,2.5,16.4,1.8,3.1,0.1460265616017517,0.0,0.0,0.0,,,,2.090206295360861,2.090206295360861,2.2,,
2023-10-12,285,261,metric,"96034, 96038, 96064, 96094",daily,7.4, ,18.8, ,-2.6, ,2.7, ,2.49, ,0.0, ,72.0, ,98.0, ,42.0, ,14.1, ,196.0, ,0.7, ,100.7, ,1.2, ,2743,41.533989,-122.532279,-5.300000000000001,0.3,2.5,18.8,-2.6,2.7,0.1460265616017517,0.0,0.0,0.0,,,,2.221060967784934,2.221060967784934,2.49,,
2023-10-13,286,261,metric,"96034, 96038, 96064, 96094",daily,8.9, ,17.4, ,-0.4, ,3.3, ,1.8, ,0.0, ,68.0, ,93.0, ,45.0, ,13.6, ,84.0, ,0.8, ,260.8,Y,3.0,Y,2743,41.533989,-122.532279,-3.7,0.3,2.5,17.4,-0.4,3.3,0.1460265616017517,0.0,0.0,0.0,,,,2.138117076045568,2.138117076045568,1.8,,
2023-10-14,287,261,metric,"96034, 96038, 96064, 96094",daily,12.2, ,18.8, ,3.0, ,5.4, ,3.02, ,0.0, ,63.0, ,87.0, ,42.0, ,13.3, ,133.0, ,0.9, ,333.9,R,3.9,R,2743,41.533989,-122.532279,-2.4000000000000004,0.3,2.5,18.8,3.0,5.4,0.1460265616017517,0.0,0.0,0.0,,,,2.646806499576277,2.646806499576277,3.02,,
2023-10-15,288,261,metric,"96034, 96038, 96064, 96094",daily,14.4, ,23.4, ,5.0, ,5.6, ,3.57, ,0.0, ,56.0, ,92.0, ,33.0, ,13.7, ,153.0, ,0.9, ,264.6,Y,3.1,Y,2743,41.533989,-122.532279,-0.5999999999999996,0.3,2.5,23.4,5.0,5.6,0.1460265616017517,0.0,0.0,0.0,,,,3.37366924579095,3.37366924579095,3.57,,
2023-10-16,289,261,metric,"96034, 96038, 96064, 96094",daily,15.6, ,19.9, ,,Y,,Y,,R,0.4, ,69.0,Y,99.0, ,43.0, ,14.0, ,95.0, ,1.2,Y,363.4,R,4.2,R,2743,41.533989,-122.532279,,0.3,2.5,19.9,,,0.1460265616017517,0.0,,,,,,,,,,
