Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS
2022-11-08,312,258,metric,"93221, 93244, 93286",daily,10.0, ,,Y,6.7, ,7.0, ,0.56, ,0.0, ,82.0, ,95.0, ,53.0, ,13.8, ,11.0, ,1.0, ,159.1,R,1.8,R,498,36.376917,-119.037972,-0.2999999999999998,0.3,1.5,,6.7,7.0,0.227222064951458,,0.0,0.0,,,,,,0.56
2022-11-09,313,258,metric,"93221, 93244, 93286",daily,9.3, ,14.9, ,5.3, ,5.6, ,1.44, ,0.0, ,78.0, ,95.0, ,52.0, ,13.1,Y,120.0, ,0.9, ,91.5, ,1.1, ,498,36.376917,-119.037972,-0.2999999999999998,0.3,1.5,14.9,5.3,5.6,0.227222064951458,0.0,0.0,0.0,,,,1.3072231264399545,1.3072231264399545,1.44
2022-11-10,314,258,metric,"93221, 93244, 93286",daily,8.4, ,15.3, ,1.6, ,4.5, ,1.88, ,0.0, ,76.0, ,97.0, ,51.0, ,12.6,Y,153.0, ,0.8, ,86.8, ,1.0, ,498,36.376917,-119.037972,-2.9,0.3,1.5,15.3,1.6,4.5,0.227222064951458,0.0,0.0,0.0,,,,1.323441852192136,1.323441852192136,1.88
2022-11-11,315,258,metric,"93221, 93244, 93286",daily,8.8, ,15.2, ,3.7, ,5.4, ,1.58, ,0.0, ,79.0, ,95.0, ,55.0, ,12.3,Y,130.0, ,0.9, ,97.6, ,1.1, ,498,36.376917,-119.037972,-1.7000000000000002,0.3,1.5,15.2,3.7,5.4,0.227222064951458,0.0,0.0,0.0,,,,1.2874619663576805,1.2874619663576805,1.58
2022-11-12,316,258,metric,"93221, 93244, 93286",daily,9.1, ,16.3, ,3.3, ,5.1, ,1.83, ,0.0, ,76.0, ,94.0, ,50.0, ,12.2,Y,145.0, ,0.9, ,111.4, ,1.3, ,498,36.376917,-119.037972,-1.7999999999999998,0.3,1.5,16.3,3.3,5.1,0.227222064951458,0.0,0.0,0.0,,,,1.466626333972422,1.466626333972422,1.83
2022-11-13,317,258,metric,"93221, 93244, 93286",daily,7.7, ,14.5, ,1.4, ,5.1, ,1.5, ,0.0, ,84.0, ,99.0, ,56.0, ,12.1,Y,129.0, ,0.9, ,100.6, ,1.2, ,498,36.376917,-119.037972,-3.7,0.3,1.5,14.5,1.4,5.1,0.227222064951458,0.0,0.0,0.0,,,,1.1706356257291246,1.1706356257291246,1.5
2022-11-14,318,258,metric,"93221, 93244, 93286",daily,9.5, ,18.3, ,3.7, ,4.2, ,1.9, ,0.0, ,70.0, ,92.0, ,39.0, ,12.0,Y,147.0, ,0.8, ,108.8, ,1.3, ,498,36.376917,-119.037972,-0.5,0.3,1.5,18.3,3.7,4.2,0.227222064951458,0.0,0.0,0.0,,,,1.6862686769285673,1.6862686769285673,1.9
2022-11-15,319,258,metric,"93221, 93244, 93286",daily,9.3, ,17.5, ,1.3, ,2.8, ,1.85, ,0.0, ,64.0, ,87.0, ,38.0, ,11.8,Y,142.0, ,0.7, ,121.5,Y,1.4,Y,498,36.376917,-119.037972,-1.4999999999999998,0.3,1.5,17.5,1.3,2.8,0.227222064951458,0.0,0.0,0.0,,,,1.6598239198687124,1.6598239198687124,1.85
2022-11-16,320,258,metric,"93221, 93244, 93286",daily,10.3, ,19.1, ,3.5, ,2.7, ,1.97, ,0.0, ,59.0, ,82.0, ,34.0, ,11.9,Y,143.0, ,0.7, ,116.6,Y,1.3,Y,498,36.376917,-119.037972,0.7999999999999998,0.3,1.5,19.1,3.5,2.7,0.227222064951458,0.0,0.0,0.0,,,,1.7990405011109682,1.7990405011109682,1.97
2022-11-17,321,258,metric,"93221, 93244, 93286",daily,10.9, ,20.1, ,4.2, ,1.5, ,2.04, ,0.0, ,52.0, ,74.0, ,27.0, ,11.9,Y,138.0, ,0.7, ,132.3,R,1.5,R,498,36.376917,-119.037972,2.7,0.3,1.5,19.74,3.84,2.34,0.227222064951458,0.3599999999999994,0.3599999999999999,-0.8399999999999999,,,,2.086221664658868,1.9945153371791307,2.04
2022-11-18,322,258,metric,"93221, 93244, 93286",daily,9.2, ,17.2, ,2.9, ,2.5, ,1.67, ,0.0, ,63.0, ,83.0, ,37.0, ,11.7, ,125.0, ,0.7, ,116.2,Y,1.3,Y,498,36.376917,-119.037972,0.3999999999999999,0.3,1.5,17.2,2.9,2.5,0.227222064951458,0.0,0.0,0.0,,,,1.5878926310199888,1.5878926310199888,1.67
2022-11-19,323,258,metric,"93221, 93244, 93286",daily,9.5, ,17.7, ,3.8, ,2.4, ,1.86, ,0.0, ,61.0, ,79.0, ,35.0, ,11.5,Y,140.0, ,0.7, ,134.4,R,1.6,R,498,36.376917,-119.037972,1.4,0.3,1.5,17.7,3.8,2.4,0.227222064951458,0.0,0.0,0.0,,,,1.8339618365130446,1.8339618365130446,1.86
2022-11-20,324,258,metric,"93221, 93244, 93286",daily,9.9, ,19.4, ,2.4, ,0.4, ,2.05, ,0.0, ,52.0, ,73.0, ,29.0, ,11.3, ,146.0, ,0.6, ,129.4,Y,1.5,Y,498,36.376917,-119.037972,2.0,0.3,1.5,19.25,2.25,0.75,0.227222064951458,0.1499999999999985,0.1499999999999999,-0.35,,,,2.0061027368984052,1.9701596901305878,2.05
2022-11-21,325,258,metric,"93221, 93244, 93286",daily,9.0, ,17.1, ,3.0, ,1.3, ,1.67, ,0.0, ,59.0, ,82.0, ,36.0, ,11.1, ,132.0, ,0.7, ,136.2,R,1.6,R,498,36.376917,-119.037972,1.7,0.3,1.5,17.040000000000003,2.94,1.44,0.227222064951458,0.0599999999999987,0.06,-0.1399999999999999,,,,1.7958169675645486,1.778869984158283,1.67
2022-11-22,326,258,metric,"93221, 93244, 93286",daily,8.9, ,17.6, ,2.7, ,1.9, ,1.79, ,0.0, ,61.0, ,78.0, ,37.0, ,11.0, ,143.0, ,0.7, ,135.0,Y,1.6,Y,498,36.376917,-119.037972,0.8000000000000003,0.3,1.5,17.6,2.7,1.9,0.227222064951458,0.0,0.0,0.0,,,,1.7914259981749752,1.7914259981749752,1.79
2022-11-23,327,258,metric,"93221, 93244, 93286",daily,9.9, ,17.9, ,4.9, ,3.0, ,1.69, ,0.0, ,62.0, ,79.0, ,38.0, ,11.2, ,129.0, ,0.8, ,137.3,Y,1.6,Y,498,36.376917,-119.037972,1.9000000000000004,0.3,1.5,17.779999999999998,4.78,3.28,0.227222064951458,0.120000000000001,0.1200000000000001,-0.2800000000000002,,,,1.7926461083645724,1.7570830845326941,1.69
2022-11-24,328,258,metric,"93221, 93244, 93286",daily,11.5, ,21.6, ,4.0, ,2.8, ,1.99, ,0.0, ,55.0, ,80.0, ,27.0, ,11.5, ,144.0, ,0.7, ,134.6,Y,1.6,Y,498,36.376917,-119.037972,1.2000000000000002,0.3,1.5,21.6,4.0,2.8,0.227222064951458,0.0,0.0,0.0,,,,2.140376766257625,2.140376766257625,1.99
2022-11-25,329,258,metric,"93221, 93244, 93286",daily,12.7, ,22.7, ,4.5, ,-0.4, ,2.17, ,0.0, ,40.0, ,60.0, ,18.0, ,11.9, ,148.0, ,0.6, ,137.7,Y,1.6,Y,498,36.376917,-119.037972,4.9,0.3,1.5,21.68,3.48,1.98,0.227222064951458,1.0199999999999996,1.02,-2.38,,,,2.4100783009149374,2.1750035160727417,2.17
2022-11-26,330,258,metric,"93221, 93244, 93286",daily,11.3, ,19.7, ,3.3, ,0.9, ,2.04, ,0.0, ,49.0, ,69.0, ,29.0, ,11.9, ,143.0, ,0.7, ,129.2,Y,1.5,Y,498,36.376917,-119.037972,2.4,0.3,1.5,19.43,3.03,1.5299999999999998,0.227222064951458,0.2699999999999996,0.27,-0.6299999999999998,,,,1.9518155599240035,1.8874762224245858,2.04
2022-11-27,331,258,metric,"93221, 93244, 93286",daily,10.5, ,18.1, ,4.3, ,2.1, ,1.7, ,0.0, ,56.0, ,72.0, ,35.0, ,11.6, ,133.0, ,0.7, ,130.4,Y,1.5,Y,498,36.376917,-119.037972,2.2,0.3,1.5,17.89,4.09,2.59,0.227222064951458,0.2100000000000008,0.2099999999999999,-0.4899999999999997,,,,1.7545232213325468,1.6995041707163083,1.7
2022-11-28,332,258,metric,"93221, 93244, 93286",daily,9.5, ,17.3, ,3.5, ,2.0, ,1.81, ,0.0, ,60.0, ,82.0, ,37.0, ,11.4, ,137.0, ,0.7, ,132.7,Y,1.5,Y,498,36.376917,-119.037972,1.5,0.3,1.5,17.3,3.5,2.0,0.227222064951458,0.0,0.0,0.0,,,,1.6596709597194605,1.6596709597194605,1.81
2022-11-29,333,258,metric,"93221, 93244, 93286",daily,9.4, ,14.9, ,3.5, ,3.4, ,,R,0.0, ,66.0, ,96.0, ,48.0, ,11.2, ,,H,0.8, ,122.8,Y,1.4,Y,498,36.376917,-119.037972,0.1,0.3,1.5,14.9,3.5,3.4,0.227222064951458,0.0,0.0,0.0,,,,,,
2022-11-30,334,258,metric,"93221, 93244, 93286",daily,8.2, ,17.7, ,1.1, ,2.4, ,1.55, ,0.0, ,67.0, ,89.0, ,38.0, ,10.5, ,133.0, ,0.7, ,106.0, ,1.2, ,498,36.376917,-119.037972,-1.2999999999999998,0.3,1.5,17.7,1.1,2.4,0.227222064951458,0.0,0.0,0.0,0.076551724137931,0.0739999999999999,-0.1726666666666666,1.422102988169837,1.422102988169837,1.55
2022-12-01,335,258,metric,"93221, 93244, 93286",daily,9.7, ,14.9, ,4.8, ,5.5, ,0.47, ,0.0, ,75.0, ,97.0, ,50.0, ,10.6, ,32.0, ,0.9, ,109.7, ,1.3, ,498,36.376917,-119.037972,-0.7000000000000002,0.3,1.5,14.9,4.8,5.5,0.227222064951458,0.0,0.0,0.0,,,,0.9079693397545922,0.9079693397545922,0.47
2022-12-02,336,258,metric,"93221, 93244, 93286",daily,8.1, ,10.8, ,6.2, ,6.8, ,0.41, ,0.0, ,92.0, ,100.0, ,81.0, ,11.0, ,51.0, ,1.0, ,76.8, ,0.9, ,498,36.376917,-119.037972,-0.5999999999999996,0.3,1.5,10.8,6.2,6.8,0.227222064951458,0.0,0.0,0.0,,,,0.6628862155927535,0.6628862155927535,0.41
2022-12-03,337,258,metric,"93221, 93244, 93286",daily,11.5, ,15.5, ,8.3, ,10.7, ,0.12, ,0.0, ,95.0, ,100.0, ,78.0, ,11.5, ,29.0, ,1.3, ,104.3, ,1.2, ,498,36.376917,-119.037972,-2.3999999999999986,0.3,1.5,15.5,8.3,10.7,0.227222064951458,0.0,0.0,0.0,,,,0.5196976846238172,0.5196976846238172,0.12
2022-12-04,338,258,metric,"93221, 93244, 93286",daily,13.3, ,17.3, ,9.8, ,11.4, ,0.85, ,0.0, ,88.0, ,99.0, ,71.0, ,12.9, ,76.0, ,1.3, ,97.6, ,1.1, ,498,36.376917,-119.037972,-1.5999999999999996,0.3,1.5,17.3,9.8,11.4,0.227222064951458,0.0,0.0,0.0,,,,0.924147645885264,0.924147645885264,0.85
2022-12-05,339,258,metric,"93221, 93244, 93286",daily,11.1, ,15.6, ,7.0, ,9.4, ,0.7, ,0.0, ,89.0, ,100.0, ,67.0, ,13.0, ,66.0, ,1.2, ,85.7, ,1.0, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,15.6,7.0,9.4,0.227222064951458,0.0,0.0,0.0,,,,0.8118659209967408,0.8118659209967408,0.7
2022-12-06,340,258,metric,"93221, 93244, 93286",daily,9.7, ,16.1, ,3.8, ,6.7, ,1.39, ,0.0, ,82.0, ,97.0, ,56.0, ,11.9, ,117.0, ,1.0, ,85.9, ,1.0, ,498,36.376917,-119.037972,-2.9000000000000004,0.3,1.5,16.1,3.8,6.7,0.227222064951458,0.0,0.0,0.0,,,,0.9982793101440111,0.9982793101440111,1.39
2022-12-07,341,258,metric,"93221, 93244, 93286",daily,9.0, ,14.1, ,4.8, ,7.2, ,1.03, ,0.0, ,89.0, ,100.0, ,65.0, ,12.0, ,97.0, ,1.0, ,83.3, ,1.0, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,14.1,4.8,7.2,0.227222064951458,0.0,0.0,0.0,,,,0.8389899931087487,0.8389899931087487,1.03
2022-12-08,342,258,metric,"93221, 93244, 93286",daily,9.7, ,13.9, ,4.7, ,5.8, ,1.21, ,0.0, ,77.0, ,98.0, ,60.0, ,11.1, ,,R,0.9, ,96.1, ,1.1, ,498,36.376917,-119.037972,-1.0999999999999996,0.3,1.5,13.9,4.7,5.8,0.227222064951458,0.0,0.0,0.0,,,,,,1.21
2022-12-09,343,258,metric,"93221, 93244, 93286",daily,8.4, ,15.7, ,3.3, ,3.9, ,1.47, ,0.0, ,73.0, ,91.0, ,46.0, ,10.5, ,124.0, ,0.8, ,110.0, ,1.3, ,498,36.376917,-119.037972,-0.6000000000000001,0.3,1.5,15.7,3.3,3.9,0.227222064951458,0.0,0.0,0.0,,,,1.2226547590520915,1.2226547590520915,1.47
2022-12-10,344,258,metric,"93221, 93244, 93286",daily,11.9, ,18.0, ,6.9, ,6.5, ,0.49, ,10.6, ,69.0, ,93.0, ,48.0, ,10.5, ,13.0, ,1.0, ,149.0,R,1.7,R,498,36.376917,-119.037972,0.4000000000000003,0.3,1.5,18.0,6.9,6.5,0.227222064951458,0.0,0.0,0.0,,,,1.0794213379723803,1.0794213379723803,0.49
2022-12-11,345,258,metric,"93221, 93244, 93286",daily,9.2, ,13.2, ,4.6, ,6.5, ,0.76, ,18.8, ,83.0, ,94.0, ,58.0, ,11.2, ,60.0, ,1.0, ,166.2,R,1.9,R,498,36.376917,-119.037972,-1.9000000000000004,0.3,1.5,13.2,4.6,6.5,0.227222064951458,0.0,0.0,0.0,,,,0.8996803222291634,0.8996803222291634,0.76
2022-12-12,346,258,metric,"93221, 93244, 93286",daily,8.0, ,12.8, ,3.5, ,3.6, ,1.08, ,0.0, ,74.0, ,92.0, ,52.0, ,9.7, ,90.0, ,0.8, ,122.6, ,1.4, ,498,36.376917,-119.037972,-0.1,0.3,1.5,12.8,3.5,3.6,0.227222064951458,0.0,0.0,0.0,,,,1.0385495414063983,1.0385495414063983,1.08
2022-12-13,347,258,metric,"93221, 93244, 93286",daily,6.3, ,12.2, ,1.0, ,4.0, ,1.29, ,0.0, ,85.0, ,100.0, ,60.0, ,9.8, ,124.0, ,0.8, ,88.0, ,1.0, ,498,36.376917,-119.037972,-3.0,0.3,1.5,12.2,1.0,4.0,0.227222064951458,0.0,0.0,0.0,,,,0.8050852069978749,0.8050852069978749,1.29
2022-12-14,348,258,metric,"93221, 93244, 93286",daily,6.4, ,13.2, ,1.2, ,3.2, ,1.33, ,0.0, ,80.0, ,97.0, ,56.0, ,9.4, ,118.0, ,0.8, ,95.8, ,1.1, ,498,36.376917,-119.037972,-2.0,0.3,1.5,13.2,1.2,3.2,0.227222064951458,0.0,0.0,0.0,,,,0.9368564110295442,0.9368564110295442,1.33
2022-12-15,349,258,metric,"93221, 93244, 93286",daily,5.9, ,12.0, ,1.8, ,3.8, ,1.04, ,0.0, ,86.0, ,97.0, ,65.0, ,9.0, ,100.0, ,0.8, ,116.5, ,1.3, ,498,36.376917,-119.037972,-2.0,0.3,1.5,12.0,1.8,3.8,0.227222064951458,0.0,0.0,0.0,,,,0.8693924456359842,0.8693924456359842,1.04
2022-12-16,350,258,metric,"93221, 93244, 93286",daily,6.3, ,13.4, ,1.9, ,3.9, ,1.27, ,0.0, ,85.0, ,95.0, ,62.0, ,8.8, ,120.0, ,0.8, ,129.4,Y,1.5,Y,498,36.376917,-119.037972,-2.0,0.3,1.5,13.4,1.9,3.9,0.227222064951458,0.0,0.0,0.0,,,,1.029667275929283,1.029667275929283,1.27
2022-12-17,351,258,metric,"93221, 93244, 93286",daily,4.8, ,8.9, ,0.2, ,3.7, ,1.0, ,0.0, ,93.0, ,100.0, ,83.0, ,8.6, ,110.0, ,0.8, ,115.9, ,1.3, ,498,36.376917,-119.037972,-3.5,0.3,1.5,8.9,0.2,3.7,0.227222064951458,0.0,0.0,0.0,,,,0.5973167014478309,0.5973167014478309,1.0
2022-12-18,352,258,metric,"93221, 93244, 93286",daily,4.0, ,,Y,2.8, ,3.9, ,0.04, ,0.0, ,99.0, ,100.0, ,96.0, ,8.8, ,25.0, ,0.8, ,86.8, ,1.0, ,498,36.376917,-119.037972,-1.1,0.3,1.5,,2.8,3.9,0.227222064951458,,0.0,0.0,,,,,,0.04
2022-12-19,353,258,metric,"93221, 93244, 93286",daily,4.3, ,9.1, ,2.1, ,3.6, ,0.72, ,0.0, ,95.0, ,100.0, ,76.0, ,8.6, ,84.0, ,0.8, ,98.1, ,1.1, ,498,36.376917,-119.037972,-1.5,0.3,1.5,9.1,2.1,3.6,0.227222064951458,0.0,0.0,0.0,,,,0.6597682389429083,0.6597682389429083,0.72
2022-12-20,354,258,metric,"93221, 93244, 93286",daily,3.4, ,5.4, ,0.3, ,3.4, ,0.13, ,0.0, ,100.0, ,100.0, ,100.0, ,8.1, ,34.0, ,0.8, ,76.6, ,0.9, ,498,36.376917,-119.037972,-3.1,0.3,1.5,5.4,0.3,3.4,0.227222064951458,0.0,0.0,0.0,,,,0.3067820913697964,0.3067820913697964,0.13
2022-12-21,355,258,metric,"93221, 93244, 93286",daily,4.0, ,5.1, ,3.0, ,3.5, ,0.15, ,0.0, ,97.0, ,100.0, ,90.0, ,8.2, ,35.0, ,0.8, ,87.4, ,1.0, ,498,36.376917,-119.037972,-0.5,0.3,1.5,5.1,3.0,3.5,0.227222064951458,0.0,0.0,0.0,,,,0.3739200937885388,0.3739200937885388,0.15
2022-12-22,356,258,metric,"93221, 93244, 93286",daily,4.2, ,8.4, ,2.1, ,3.5, ,0.41, ,0.0, ,95.0, ,100.0, ,78.0, ,8.2, ,55.0, ,0.8, ,88.7, ,1.0, ,498,36.376917,-119.037972,-1.4,0.3,1.5,8.4,2.1,3.5,0.227222064951458,0.0,0.0,0.0,,,,0.5955209246862332,0.5955209246862332,0.41
2022-12-23,357,258,metric,"93221, 93244, 93286",daily,4.3, ,10.8, ,1.0, ,3.8, ,0.71, ,0.0, ,97.0, ,100.0, ,76.0, ,8.0, ,83.0, ,0.8, ,82.4, ,1.0, ,498,36.376917,-119.037972,-2.8,0.3,1.5,10.8,1.0,3.8,0.227222064951458,0.0,0.0,0.0,,,,0.6954400581495098,0.6954400581495098,0.71
2022-12-24,358,258,metric,"93221, 93244, 93286",daily,3.3, ,7.5, ,-0.8, ,3.5, ,0.43, ,0.0, ,100.0, ,100.0, ,100.0, ,7.9, ,62.0, ,0.8, ,90.4, ,1.0, ,498,36.376917,-119.037972,-4.3,0.3,1.5,7.5,-0.8,3.5,0.227222064951458,0.0,0.0,0.0,,,,0.44146980997531693,0.44146980997531693,0.43
2022-12-25,359,258,metric,"93221, 93244, 93286",daily,5.2, ,7.7, ,2.4, ,5.2, ,0.42, ,0.0, ,100.0, ,100.0, ,100.0, ,8.5, ,61.0, ,0.9, ,95.5, ,1.1, ,498,36.376917,-119.037972,-2.8000000000000003,0.3,1.5,7.7,2.4,5.2,0.227222064951458,0.0,0.0,0.0,,,,0.43892698863702617,0.43892698863702617,0.42
2022-12-26,360,258,metric,"93221, 93244, 93286",daily,6.1, ,13.8, ,3.4, ,6.1, ,0.25, ,0.0, ,100.0, ,100.0, ,91.0, ,8.7, ,45.0, ,0.9, ,127.1, ,1.5, ,498,36.376917,-119.037972,-2.7,0.3,1.5,13.8,3.4,6.1,0.227222064951458,0.0,0.0,0.0,,,,0.8618225888522626,0.8618225888522626,0.25
2022-12-27,361,258,metric,"93221, 93244, 93286",daily,10.8, ,13.9, ,7.7, ,10.6, ,0.0, ,36.7, ,99.0, ,100.0, ,94.0, ,9.5, ,8.0, ,1.3, ,98.6, ,1.1, ,498,36.376917,-119.037972,-2.8999999999999995,0.3,1.5,13.9,7.7,10.6,0.227222064951458,0.0,0.0,0.0,,,,0.09622407321037696,0.09622407321037696,0.0
2022-12-28,362,258,metric,"93221, 93244, 93286",daily,9.8, ,13.2, ,7.1, ,9.3, ,0.66, ,1.4, ,96.0, ,100.0, ,77.0, ,10.7, ,69.0, ,1.2, ,91.6, ,1.1, ,498,36.376917,-119.037972,-2.200000000000001,0.3,1.5,13.2,7.1,9.3,0.227222064951458,0.0,0.0,0.0,,,,0.6580846976392873,0.6580846976392873,0.66
2022-12-29,363,258,metric,"93221, 93244, 93286",daily,9.1, ,10.4, ,7.7, ,9.1, ,0.06, ,3.0, ,100.0, ,100.0, ,100.0, ,10.4, ,26.0, ,1.2, ,66.2, ,0.8, ,498,36.376917,-119.037972,-1.3999999999999997,0.3,1.5,10.4,7.7,9.1,0.227222064951458,0.0,0.0,0.0,,,,0.2815848966641963,0.2815848966641963,0.06
2022-12-30,364,258,metric,"93221, 93244, 93286",daily,12.6, ,15.4, ,9.1, ,,Y,0.26, ,0.0, ,98.0,Y,100.0, ,82.0, ,11.0, ,39.0, ,1.4,Y,88.9, ,1.0, ,498,36.376917,-119.037972,,0.3,1.5,15.4,9.1,,0.227222064951458,0.0,0.0,,,,,,,0.26
2022-12-31,365,258,metric,"93221, 93244, 93286",daily,14.0, ,16.2, ,9.4, ,,Y,0.04, ,21.9, ,95.0,Y,100.0, ,81.0, ,12.3, ,9.0, ,1.5,Y,146.9, ,1.7, ,498,36.376917,-119.037972,,0.3,1.5,16.2,9.4,,0.227222064951458,0.0,0.0,,0.0,0.0,0.0,,,0.04
2023-01-01,1,258,metric,"93221, 93244, 93286",daily,9.3, ,11.6, ,6.4, ,8.6, ,0.36, ,13.2, ,95.0, ,100.0, ,85.0, ,11.9, ,46.0, ,1.1, ,103.3, ,1.2, ,498,36.376917,-119.037972,-2.1999999999999997,0.3,1.5,11.6,6.4,8.6,0.227222064951458,0.0,0.0,0.0,,,,0.5463509456658935,0.5463509456658935,0.36
2023-01-02,2,258,metric,"93221, 93244, 93286",daily,8.0, ,11.8, ,3.5, ,5.5, ,0.58, ,2.5, ,84.0, ,100.0, ,62.0, ,10.4, ,54.0, ,0.9, ,123.1, ,1.4, ,498,36.376917,-119.037972,-2.0,0.3,1.5,11.8,3.5,5.5,0.227222064951458,0.0,0.0,0.0,,,,0.764693045164809,0.764693045164809,0.58
2023-01-03,3,258,metric,"93221, 93244, 93286",daily,10.8, ,16.6, ,6.3, ,7.2, ,1.41, ,0.3, ,79.0, ,96.0, ,56.0, ,10.6, ,117.0, ,1.0, ,110.6, ,1.3, ,498,36.376917,-119.037972,-0.9000000000000004,0.3,1.5,16.6,6.3,7.2,0.227222064951458,0.0,0.0,0.0,,,,1.1746646366925413,1.1746646366925413,1.41
2023-01-04,4,258,metric,"93221, 93244, 93286",daily,13.6, ,20.1, ,6.2, ,7.2, ,1.18, ,1.0, ,65.0, ,93.0, ,46.0, ,11.0, ,63.0, ,1.0, ,129.9, ,1.5, ,498,36.376917,-119.037972,-1.0,0.3,1.5,20.1,6.2,7.2,0.227222064951458,0.0,0.0,0.0,,,,1.5115490082359702,1.5115490082359702,1.18
2023-01-05,5,258,metric,"93221, 93244, 93286",daily,11.3, ,17.6, ,6.6, ,9.6, ,0.65, ,21.0, ,89.0, ,99.0, ,58.0, ,11.8, ,54.0, ,1.2, ,142.8, ,1.7, ,498,36.376917,-119.037972,-3.0,0.3,1.5,17.6,6.6,9.6,0.227222064951458,0.0,0.0,0.0,,,,1.0432332493790888,1.0432332493790888,0.65
2023-01-06,6,258,metric,"93221, 93244, 93286",daily,8.6, ,15.6, ,4.0, ,6.0, ,1.49, ,0.0, ,84.0, ,99.0, ,55.0, ,10.9, ,128.0, ,0.9, ,107.8, ,1.2, ,498,36.376917,-119.037972,-2.0,0.3,1.5,15.6,4.0,6.0,0.227222064951458,0.0,0.0,0.0,,,,1.1004695531401827,1.1004695531401827,1.49
2023-01-07,7,258,metric,"93221, 93244, 93286",daily,11.6, ,19.7, ,5.2, ,6.2, ,1.16, ,0.0, ,70.0, ,97.0, ,43.0, ,10.7, ,73.0, ,1.0, ,125.3, ,1.5, ,498,36.376917,-119.037972,-1.0,0.3,1.5,19.7,5.2,6.2,0.227222064951458,0.0,0.0,0.0,,,,1.5491804884475135,1.5491804884475135,1.16
2023-01-08,8,258,metric,"93221, 93244, 93286",daily,14.4,Y,18.7, ,10.2, ,,Y,1.35, ,1.6, ,66.0,Y,97.0, ,45.0, ,11.5, ,64.0, ,1.1, ,154.5,Y,1.8,Y,498,36.376917,-119.037972,,0.3,1.5,18.7,10.2,,0.227222064951458,0.0,0.0,,,,,,,1.35
2023-01-09,9,258,metric,"93221, 93244, 93286",daily,15.4,Y,17.9, ,,Y,,Y,0.27, ,34.6, ,80.0,Y,92.0, ,69.0, ,12.6, ,9.0, ,1.4, ,206.4,R,2.4,R,498,36.376917,-119.037972,,0.3,1.5,17.9,,,0.227222064951458,0.0,,,,,,,,0.27
2023-01-10,10,258,metric,"93221, 93244, 93286",daily,12.0, ,18.1, ,7.1, ,8.8, ,0.68, ,16.2, ,81.0, ,95.0, ,59.0, ,12.7, ,48.0, ,1.1, ,168.4,R,1.9,R,498,36.376917,-119.037972,-1.700000000000001,0.3,1.5,18.1,7.1,8.8,0.227222064951458,0.0,0.0,0.0,,,,1.291537952554408,1.291537952554408,0.68
2023-01-11,11,258,metric,"93221, 93244, 93286",daily,11.1, ,14.5, ,7.2, ,5.4, ,0.91, ,0.0, ,68.0, ,84.0, ,57.0, ,11.2, ,55.0, ,0.9, ,143.9,Y,1.7,Y,498,36.376917,-119.037972,1.7999999999999998,0.3,1.5,14.41,7.11,5.61,0.227222064951458,0.0899999999999998,0.0899999999999998,-0.2099999999999999,,,,1.3020049696562233,1.2651013170787608,0.91
2023-01-12,12,258,metric,"93221, 93244, 93286",daily,12.3, ,18.6, ,7.3, ,8.4, ,1.32, ,0.0, ,77.0, ,90.0, ,54.0, ,11.4, ,102.0, ,1.1, ,127.5, ,1.5, ,498,36.376917,-119.037972,-1.1000000000000003,0.3,1.5,18.6,7.3,8.4,0.227222064951458,0.0,0.0,0.0,,,,1.388948702494529,1.388948702494529,1.32
2023-01-13,13,258,metric,"93221, 93244, 93286",daily,13.1, ,18.0, ,8.7, ,8.4, ,0.85, ,0.0, ,73.0, ,97.0, ,54.0, ,11.9, ,50.0, ,1.1, ,134.4, ,1.6, ,498,36.376917,-119.037972,0.2999999999999989,0.3,1.5,18.0,8.7,8.4,0.227222064951458,0.0,0.0,0.0,,,,1.346399501532404,1.346399501532404,0.85
2023-01-14,14,258,metric,"93221, 93244, 93286",daily,11.7, ,14.2, ,9.5, ,9.3, ,0.11, ,13.5, ,85.0, ,97.0, ,60.0, ,11.7, ,10.0, ,1.2, ,141.0,Y,1.6,Y,498,36.376917,-119.037972,0.1999999999999993,0.3,1.5,14.2,9.5,9.3,0.227222064951458,0.0,0.0,0.0,,,,0.4576089976886058,0.4576089976886058,0.11
2023-01-15,15,258,metric,"93221, 93244, 93286",daily,10.3, ,12.7, ,7.6, ,7.0, ,0.55, ,0.2, ,80.0, ,89.0, ,70.0, ,11.4, ,50.0, ,1.0, ,116.0, ,1.3, ,498,36.376917,-119.037972,0.5999999999999996,0.3,1.5,12.7,7.6,7.0,0.227222064951458,0.0,0.0,0.0,,,,0.911026736557403,0.911026736557403,0.55
