Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2022-06-30,181,267,metric,"96114, 96128, 96127",daily,17.8, ,27.8, ,3.3, ,1.3, ,7.75, ,0.0, ,33.0, ,72.0, ,16.0, ,18.4, ,,R,0.7, ,207.1, ,2.4, ,4112,40.364578,-120.559397,2.0,0.3,1.5,27.65,3.15,1.65,0.393829947888576,0.1499999999999985,0.1499999999999999,-0.3499999999999998,0.1417241379310345,0.1467857142857142,-0.3425000000000001,,,7.75,,0.77682734375
2022-07-01,182,267,metric,"96114, 96128, 96127",daily,17.0, ,28.9, ,,Y,0.9, ,7.48, ,0.0, ,34.0, ,78.0, ,20.0, ,18.0, ,,R,0.7, ,178.8, ,2.1, ,4112,40.364578,-120.559397,,0.3,1.5,28.9,,0.9,0.393829947888576,0.0,,0.0,,,,,,7.48,0.7154,0.7758561383928572
2022-07-02,183,267,metric,"96114, 96128, 96127",daily,17.3, ,27.3, ,,Y,0.3, ,7.89, ,0.0, ,32.0, ,80.0, ,19.0, ,17.9, ,,R,0.6, ,229.8, ,2.7, ,4112,40.364578,-120.559397,,0.3,1.5,27.3,,0.3,0.393829947888576,0.0,,0.0,,,,,,7.89,,0.7751137276785713
2022-07-03,184,267,metric,"96114, 96128, 96127",daily,15.4, ,25.3, ,,Y,0.3, ,6.55, ,0.0, ,36.0, ,78.0, ,21.0, ,17.5, ,321.0, ,0.6, ,248.1, ,2.9, ,4112,40.364578,-120.559397,,0.3,1.5,25.3,,0.3,0.393829947888576,0.0,,0.0,,,,,,6.55,,0.7746001116071429
2022-07-04,185,267,metric,"96114, 96128, 96127",daily,16.1, ,25.4, ,5.2, ,4.9, ,5.79, ,0.0, ,47.0, ,74.0, ,30.0, ,18.0, ,273.0, ,0.9, ,207.1, ,2.4, ,4112,40.364578,-120.559397,0.2999999999999998,0.3,1.5,25.4,5.2,4.9,0.393829947888576,0.0,0.0,0.0,,,,5.422329882642773,5.422329882642773,5.79,,0.7743152901785715
2022-07-05,186,267,metric,"96114, 96128, 96127",daily,17.0, ,26.0, ,9.6, ,8.7, ,4.7, ,0.0, ,58.0, ,85.0, ,34.0, ,18.3, ,236.0, ,1.1, ,181.2, ,2.1, ,4112,40.364578,-120.559397,0.9000000000000004,0.3,1.5,26.0,9.6,8.7,0.393829947888576,0.0,0.0,0.0,,,,4.891155226281994,4.891155226281994,4.7,,0.7742592633928571
2022-07-06,187,267,metric,"96114, 96128, 96127",daily,21.9, ,27.6, ,10.5, ,8.4, ,7.31, ,0.0, ,42.0, ,92.0, ,30.0, ,19.6, ,,R,1.1, ,336.7,R,3.9,R,4112,40.364578,-120.559397,2.1,0.3,1.5,27.42,10.32,8.82,0.393829947888576,0.1799999999999997,0.1799999999999997,-0.4199999999999999,,,,,,7.31,0.7359,0.774285625
2022-07-07,188,267,metric,"96114, 96128, 96127",daily,18.6, ,29.0, ,5.2, ,6.1, ,7.62, ,0.0, ,44.0, ,92.0, ,20.0, ,19.0, ,367.0, ,0.9, ,226.9, ,2.6, ,4112,40.364578,-120.559397,-0.8999999999999995,0.3,1.5,29.0,5.2,6.1,0.393829947888576,0.0,0.0,0.0,,,,6.998715047154323,6.998715047154323,7.62,0.718,0.774394375
2022-07-08,189,267,metric,"96114, 96128, 96127",daily,18.8, ,30.1, ,3.8, ,4.8, ,7.64, ,0.0, ,40.0, ,83.0, ,17.0, ,18.9, ,368.0, ,0.9, ,209.8, ,2.4, ,4112,40.364578,-120.559397,-1.0,0.3,1.5,30.1,3.8,4.8,0.393829947888576,0.0,0.0,0.0,,,,7.126370669728442,7.126370669728442,7.64,,0.77357078125
2022-07-09,190,267,metric,"96114, 96128, 96127",daily,18.6, ,29.6, ,4.1, ,4.4, ,7.71, ,0.0, ,39.0, ,83.0, ,20.0, ,19.0, ,368.0, ,0.8, ,213.6, ,2.5, ,4112,40.364578,-120.559397,-0.3000000000000007,0.3,1.5,29.6,4.1,4.4,0.393829947888576,0.0,0.0,0.0,,,,7.124605643061415,7.124605643061415,7.71,,0.7727039062500001
2022-07-10,191,267,metric,"96114, 96128, 96127",daily,19.9, ,33.5, ,3.9, ,6.6, ,6.89, ,0.0, ,42.0, ,81.0, ,20.0, ,19.2, ,368.0, ,1.0, ,112.2,Y,1.3,Y,4112,40.364578,-120.559397,-2.7,0.3,1.5,33.5,3.9,6.6,0.393829947888576,0.0,0.0,0.0,,,,6.7904841963532565,6.7904841963532565,6.89,,0.77179375
2022-07-11,192,267,metric,"96114, 96128, 96127",daily,22.1, ,33.4, ,6.5, ,9.3, ,7.11, ,0.0, ,44.0, ,78.0, ,29.0, ,20.1, ,359.0, ,1.2, ,131.4, ,1.5, ,4112,40.364578,-120.559397,-2.8000000000000007,0.3,1.5,33.4,6.5,9.3,0.393829947888576,0.0,0.0,0.0,,,,6.825427320433513,6.825427320433513,7.11,,0.7708403125000001
2022-07-12,193,267,metric,"96114, 96128, 96127",daily,23.6, ,35.8, ,9.4, ,8.2, ,7.88, ,0.0, ,37.0, ,77.0, ,17.0, ,20.8, ,346.0, ,1.1, ,189.5, ,2.2, ,4112,40.364578,-120.559397,1.200000000000001,0.3,1.5,35.8,9.4,8.2,0.393829947888576,0.0,0.0,0.0,,,,7.630265497867763,7.630265497867763,7.88,,0.76984359375
2022-07-13,194,267,metric,"96114, 96128, 96127",daily,21.6, ,32.2, ,8.3, ,4.4, ,8.24, ,0.0, ,32.0, ,66.0, ,16.0, ,20.6, ,363.0, ,0.8, ,237.3, ,2.7, ,4112,40.364578,-120.559397,3.9,0.3,1.5,31.480000000000004,7.580000000000001,6.08,0.393829947888576,0.7199999999999989,0.7199999999999998,-1.6799999999999995,,,,7.758558431725961,7.519872860176022,8.24,,0.7688035937500001
2022-07-14,195,267,metric,"96114, 96128, 96127",daily,20.8, ,33.3, ,4.8, ,3.8, ,7.74, ,0.0, ,33.0, ,73.0, ,14.0, ,20.0, ,365.0, ,0.8, ,211.1, ,2.4, ,4112,40.364578,-120.559397,1.0,0.3,1.5,33.3,4.8,3.8,0.393829947888576,0.0,0.0,0.0,,,,7.696138022920026,7.696138022920026,7.74,0.7565,0.7677203125000001
2022-07-15,196,267,metric,"96114, 96128, 96127",daily,20.6, ,33.6, ,4.3, ,2.7, ,7.86, ,0.0, ,31.0, ,66.0, ,12.0, ,19.8, ,,R,0.7, ,194.1, ,2.2, ,4112,40.364578,-120.559397,1.5999999999999996,0.3,1.5,33.57,4.27,2.77,0.393829947888576,0.0300000000000011,0.0300000000000002,-0.0699999999999998,,,,,,7.86,0.7525,0.76659375
2022-07-16,197,267,metric,"96114, 96128, 96127",daily,22.6, ,34.1, ,6.3, ,6.6, ,8.08, ,0.0, ,36.0, ,70.0, ,22.0, ,19.9, ,357.0, ,1.0, ,223.9, ,2.6, ,4112,40.364578,-120.559397,-0.2999999999999998,0.3,1.5,34.1,6.3,6.6,0.393829947888576,0.0,0.0,0.0,,,,7.783092113443118,7.783092113443118,8.08,,0.76560078125
2022-07-17,198,267,metric,"96114, 96128, 96127",daily,22.6, ,34.1, ,6.5, ,7.0, ,8.33, ,0.0, ,37.0, ,75.0, ,23.0, ,20.2, ,351.0, ,1.0, ,255.5, ,3.0, ,4112,40.364578,-120.559397,-0.5,0.3,1.5,34.1,6.5,7.0,0.393829947888576,0.0,0.0,0.0,,,,7.976802212743039,7.976802212743039,8.33,,0.7642992187500001
2022-07-18,199,267,metric,"96114, 96128, 96127",daily,22.9, ,33.3, ,8.3, ,7.1, ,8.14, ,0.0, ,36.0, ,67.0, ,23.0, ,20.2, ,333.0, ,1.0, ,258.7, ,3.0, ,4112,40.364578,-120.559397,1.200000000000001,0.3,1.5,33.3,8.3,7.1,0.393829947888576,0.0,0.0,0.0,,,,7.652612570776186,7.652612570776186,8.14,0.7438,0.762829375
2022-07-19,200,267,metric,"96114, 96128, 96127",daily,22.5, ,32.9, ,7.8, ,6.5, ,8.01, ,0.0, ,36.0, ,76.0, ,20.0, ,20.4, ,356.0, ,1.0, ,212.2, ,2.5, ,4112,40.364578,-120.559397,1.2999999999999998,0.3,1.5,32.9,7.8,6.5,0.393829947888576,0.0,0.0,0.0,,,,7.510774006999916,7.510774006999916,8.01,,0.76119125
2022-07-20,201,267,metric,"96114, 96128, 96127",daily,22.0, ,34.0, ,5.6, ,3.5, ,7.84, ,0.0, ,30.0, ,71.0, ,11.0, ,20.2, ,361.0, ,0.8, ,196.1, ,2.3, ,4112,40.364578,-120.559397,2.1,0.3,1.5,33.82,5.42,3.92,0.393829947888576,0.1799999999999997,0.1799999999999997,-0.4199999999999999,,,,7.674790319284969,7.6280682198274015,7.84,,0.75938484375
2022-07-21,202,267,metric,"96114, 96128, 96127",daily,22.1, ,34.3, ,4.9, ,3.3, ,8.07, ,0.0, ,29.0, ,73.0, ,12.0, ,19.9, ,,R,0.8, ,217.2, ,2.5, ,4112,40.364578,-120.559397,1.6000000000000003,0.3,1.5,34.27,4.87,3.37,0.393829947888576,0.0300000000000011,0.0300000000000002,-0.0700000000000002,,,,,,8.07,,0.7574101562500001
2022-07-22,203,267,metric,"96114, 96128, 96127",daily,20.8, ,32.8, ,3.5, ,1.2, ,7.8, ,0.0, ,27.0, ,66.0, ,12.0, ,19.6, ,,R,0.7, ,207.8, ,2.4, ,4112,40.364578,-120.559397,2.3,0.3,1.5,32.559999999999995,3.26,1.7599999999999998,0.393829947888576,0.240000000000002,0.2399999999999997,-0.5599999999999998,,,,,,7.8,0.7889,0.7556273437500001
2022-07-23,204,267,metric,"96114, 96128, 96127",daily,20.4, ,33.4, ,,Y,2.7, ,6.97, ,0.0, ,31.0, ,67.0, ,13.0, ,19.2, ,,R,0.7, ,138.8, ,1.6, ,4112,40.364578,-120.559397,,0.3,1.5,33.4,,2.7,0.393829947888576,0.0,,0.0,,,,,,6.97,0.7528,0.7541281249999999
2022-07-24,205,267,metric,"96114, 96128, 96127",daily,21.3, ,33.7, ,4.3, ,6.4, ,6.8, ,0.0, ,38.0, ,74.0, ,22.0, ,19.5, ,345.0, ,1.0, ,118.9,Y,1.4,Y,4112,40.364578,-120.559397,-2.1000000000000005,0.3,1.5,33.7,4.3,6.4,0.393829947888576,0.0,0.0,0.0,,,,6.556953865604369,6.556953865604369,6.8,,0.7525546875000001
2022-07-25,206,267,metric,"96114, 96128, 96127",daily,23.7, ,35.8, ,7.0, ,7.9, ,6.94, ,0.0, ,36.0, ,71.0, ,22.0, ,20.0, ,331.0, ,1.1, ,130.2, ,1.5, ,4112,40.364578,-120.559397,-0.9000000000000004,0.3,1.5,35.8,7.0,7.9,0.393829947888576,0.0,0.0,0.0,,,,6.734185433691388,6.734185433691388,6.94,,0.7512234375
2022-07-26,207,267,metric,"96114, 96128, 96127",daily,24.4, ,34.3, ,12.8, ,7.5, ,6.08, ,0.0, ,34.0, ,51.0, ,21.0, ,20.5, ,246.0, ,1.0, ,150.9, ,1.7, ,4112,40.364578,-120.559397,5.300000000000001,0.3,1.5,33.16,11.66,10.16,0.393829947888576,1.1400000000000006,1.1400000000000006,-2.66,,,,5.825915353561179,5.571497750245905,6.08,,0.750134375
2022-07-27,208,267,metric,"96114, 96128, 96127",daily,26.4, ,36.8, ,13.9, ,8.6, ,7.31, ,0.0, ,32.0, ,56.0, ,17.0, ,21.1, ,322.0, ,1.1, ,137.5, ,1.6, ,4112,40.364578,-120.559397,5.300000000000001,0.3,1.5,35.66,12.76,11.26,0.393829947888576,1.1400000000000006,1.1400000000000006,-2.66,,,,6.893534172465243,6.709572756396657,7.31,,0.7492875
2022-07-28,209,267,metric,"96114, 96128, 96127",daily,26.3, ,37.2, ,11.1, ,8.1, ,7.15, ,0.0, ,31.0, ,65.0, ,19.0, ,21.5, ,334.0, ,1.1, ,133.9, ,1.6, ,4112,40.364578,-120.559397,3.0,0.3,1.5,36.75,10.65,9.15,0.393829947888576,0.4500000000000028,0.4499999999999993,-1.049999999999999,,,,7.045024920822023,6.975341024570828,7.15,,0.7486828125
2022-07-29,210,267,metric,"96114, 96128, 96127",daily,26.1, ,37.0, ,12.6, ,10.2, ,6.57, ,0.0, ,37.0, ,61.0, ,22.0, ,21.8, ,295.0, ,1.2, ,132.0, ,1.5, ,4112,40.364578,-120.559397,2.4000000000000004,0.3,1.5,36.73,12.33,10.83,0.393829947888576,0.2700000000000031,0.2699999999999996,-0.6300000000000008,,,,6.4269768578150925,6.382739859961552,6.57,,0.7483203125
2022-07-30,211,267,metric,"96114, 96128, 96127",daily,26.7, ,37.3, ,14.6, ,9.4, ,6.87, ,0.0, ,34.0, ,65.0, ,19.0, ,22.0, ,272.0, ,1.2, ,174.4, ,2.0, ,4112,40.364578,-120.559397,5.199999999999999,0.3,1.5,36.19,13.49,11.99,0.393829947888576,1.1099999999999994,1.1099999999999994,-2.59,,,,6.693615334128801,6.425672478823675,6.87,,0.7482
2022-07-31,212,267,metric,"96114, 96128, 96127",daily,26.0, ,36.5, ,16.8, ,11.9, ,6.08, ,1.2, ,42.0, ,65.0, ,26.0, ,22.2, ,256.0, ,1.4, ,178.6, ,2.1, ,4112,40.364578,-120.559397,4.9,0.3,1.5,35.48,15.78,14.28,0.393829947888576,1.0200000000000031,1.0199999999999996,-2.380000000000001,0.2100000000000003,0.241111111111111,-0.49,6.4196106377620685,6.128781147257628,6.08,0.7174,0.748321875
2022-08-01,213,267,metric,"96114, 96128, 96127",daily,22.2, ,28.5, ,14.5, ,9.8, ,3.21, ,0.0, ,45.0, ,73.0, ,32.0, ,21.2, ,124.0, ,1.2, ,205.1, ,2.4, ,4112,40.364578,-120.559397,4.699999999999999,0.3,1.5,27.54,13.54,12.04,0.393829947888576,0.9600000000000009,0.9599999999999992,-2.2399999999999984,,,,4.120126838560316,3.706311875652544,3.21,,0.7474890625
2022-08-02,214,267,metric,"96114, 96128, 96127",daily,22.6, ,33.5, ,10.1, ,,Y,6.23, ,0.0, ,50.0,Y,87.0, ,29.0, ,20.9, ,299.0, ,1.4,Y,160.2, ,1.9, ,4112,40.364578,-120.559397,,0.3,1.5,33.5,10.1,,0.393829947888576,0.0,0.0,,,,,,,6.23,,0.7464166666666666
2022-08-03,215,267,metric,"96114, 96128, 96127",daily,22.4, ,33.5, ,11.2, ,,Y,5.72, ,0.0, ,56.0,Y,85.0, ,35.0, ,21.1, ,281.0, ,1.5,Y,129.8, ,1.5, ,4112,40.364578,-120.559397,,0.3,1.5,33.5,11.2,,0.393829947888576,0.0,0.0,,,,,,,5.72,,0.7451046875
2022-08-04,216,267,metric,"96114, 96128, 96127",daily,23.8, ,34.9, ,10.6, ,,Y,6.93, ,0.0, ,49.0,Y,86.0, ,26.0, ,21.3, ,324.0, ,1.4,Y,168.5, ,2.0, ,4112,40.364578,-120.559397,,0.3,1.5,34.9,10.6,,0.393829947888576,0.0,0.0,,,,,,,6.93,,0.7434875
2022-08-05,217,267,metric,"96114, 96128, 96127",daily,24.2, ,29.8, ,,Y,,Y,4.87, ,0.0, ,49.0,Y,81.0, ,39.0, ,21.8, ,129.0, ,1.5,Y,298.4,Y,3.5,Y,4112,40.364578,-120.559397,,0.3,1.5,29.8,,,0.393829947888576,0.0,,,,,,,,4.87,,0.7415651041666667
2022-08-06,218,267,metric,"96114, 96128, 96127",daily,22.6, ,32.2, ,11.2, ,11.0, ,6.61, ,0.0, ,48.0, ,83.0, ,19.0, ,21.5, ,327.0, ,1.3, ,165.1, ,1.9, ,4112,40.364578,-120.559397,0.1999999999999993,0.3,1.5,32.2,11.2,11.0,0.393829947888576,0.0,0.0,0.0,,,,6.440068971769934,6.440068971769934,6.61,,0.7393375000000001
2022-08-07,219,267,metric,"96114, 96128, 96127",daily,23.2, ,34.2, ,10.0, ,9.2, ,6.88, ,0.0, ,41.0, ,80.0, ,20.0, ,21.1, ,320.0, ,1.2, ,166.1, ,1.9, ,4112,40.364578,-120.559397,0.8000000000000007,0.3,1.5,34.2,10.0,9.2,0.393829947888576,0.0,0.0,0.0,,,,6.642317440785532,6.642317440785532,6.88,0.8129,0.7368046875
2022-08-08,220,267,metric,"96114, 96128, 96127",daily,23.0, ,33.9, ,11.1, ,10.3, ,5.47, ,0.0, ,45.0, ,72.0, ,27.0, ,21.2, ,246.0, ,1.3, ,151.0, ,1.7, ,4112,40.364578,-120.559397,0.7999999999999989,0.3,1.5,33.9,11.1,10.3,0.393829947888576,0.0,0.0,0.0,,,,5.549473065043206,5.549473065043206,5.47,0.7616,0.7345875000000001
2022-08-09,221,267,metric,"96114, 96128, 96127",daily,21.0, ,32.0, ,9.8, ,10.2, ,5.73, ,0.0, ,50.0, ,82.0, ,30.0, ,20.8, ,260.0, ,1.2, ,197.4, ,2.3, ,4112,40.364578,-120.559397,-0.3999999999999986,0.3,1.5,32.0,9.8,10.2,0.393829947888576,0.0,0.0,0.0,,,,5.837711327168041,5.837711327168041,5.73,,0.7323875
2022-08-10,222,267,metric,"96114, 96128, 96127",daily,19.6, ,30.3, ,4.9, ,3.0, ,7.33, ,0.0, ,33.0, ,75.0, ,16.0, ,19.7, ,331.0, ,0.8, ,236.4, ,2.7, ,4112,40.364578,-120.559397,1.9000000000000004,0.3,1.5,30.18,4.78,3.28,0.393829947888576,0.120000000000001,0.1200000000000001,-0.2800000000000002,,,,6.873723817291449,6.834233789971091,7.33,,0.7300504464285714
2022-08-11,223,267,metric,"96114, 96128, 96127",daily,19.5, ,31.7, ,3.7, ,2.3, ,7.03, ,0.0, ,32.0, ,68.0, ,16.0, ,18.9, ,331.0, ,0.7, ,200.2, ,2.3, ,4112,40.364578,-120.559397,1.4000000000000004,0.3,1.5,31.7,3.7,2.3,0.393829947888576,0.0,0.0,0.0,,,,6.8175102969415855,6.8175102969415855,7.03,,0.7275763392857143
2022-08-12,224,267,metric,"96114, 96128, 96127",daily,19.1, ,31.6, ,2.1, ,0.8, ,7.12, ,0.0, ,29.0, ,71.0, ,13.0, ,18.5, ,332.0, ,0.6, ,208.0, ,2.4, ,4112,40.364578,-120.559397,1.3,0.3,1.5,31.6,2.1,0.8,0.393829947888576,0.0,0.0,0.0,,,,6.922226831129111,6.922226831129111,7.12,,0.7249651785714286
2022-08-13,225,267,metric,"96114, 96128, 96127",daily,18.5, ,32.1, ,,Y,-1.2, ,6.79, ,0.0, ,26.0, ,62.0, ,10.0, ,17.8, ,,R,0.6, ,175.0, ,2.0, ,4112,40.364578,-120.559397,,0.3,1.5,32.1,,-1.2,0.393829947888576,0.0,,0.0,,,,,,6.79,,0.7222169642857142
2022-08-14,226,267,metric,"96114, 96128, 96127",daily,19.3, ,32.6, ,2.1, ,-0.5, ,6.53, ,0.0, ,26.0, ,63.0, ,11.0, ,17.6, ,,R,0.6, ,145.8, ,1.7, ,4112,40.364578,-120.559397,2.6,0.3,1.5,32.27,1.77,0.27,0.393829947888576,0.3299999999999983,0.33,-0.77,,,,,,6.53,,0.7193316964285714
2022-08-15,227,267,metric,"96114, 96128, 96127",daily,20.6, ,34.5, ,3.5, ,1.3, ,6.44, ,0.0, ,28.0, ,64.0, ,11.0, ,17.8, ,326.0, ,0.7, ,133.1, ,1.5, ,4112,40.364578,-120.559397,2.2,0.3,1.5,34.29,3.29,1.79,0.393829947888576,0.2100000000000008,0.2099999999999999,-0.49,,,,6.366195445820895,6.337615894685717,6.44,0.8008,0.716309375
2022-08-16,228,267,metric,"96114, 96128, 96127",daily,20.0, ,31.7, ,4.6, ,7.1, ,3.4, ,0.0, ,43.0, ,67.0, ,26.0, ,17.7, ,180.0, ,1.0, ,107.4,Y,1.2,Y,4112,40.364578,-120.559397,-2.5,0.3,1.5,31.7,4.6,7.1,0.393829947888576,0.0,0.0,0.0,,,,4.110538692680675,4.110538692680675,3.4,,0.71315
2022-08-17,229,267,metric,"96114, 96128, 96127",daily,22.4, ,34.0, ,13.5, ,,Y,3.87, ,0.9, ,46.0,Y,83.0, ,27.0, ,18.4, ,140.0, ,1.2,Y,211.6, ,2.4, ,4112,40.364578,-120.559397,,0.3,1.5,34.0,13.5,,0.393829947888576,0.0,0.0,,,,,,,3.87,,0.708903125
2022-08-18,230,267,metric,"96114, 96128, 96127",daily,20.4, ,30.8, ,10.9, ,,I,4.26, ,0.0, ,,R,96.0, ,33.0, ,18.9, ,221.0, ,1.5,R,139.3, ,1.6, ,4112,40.364578,-120.559397,,0.3,1.5,30.8,10.9,,0.393829947888576,0.0,0.0,,,,,,,4.26,,0.7048386160714286
2022-08-19,231,267,metric,"96114, 96128, 96127",daily,21.1, ,33.4, ,7.9, ,9.4, ,5.79, ,0.0, ,47.0, ,90.0, ,22.0, ,19.1, ,290.0, ,1.2, ,127.1, ,1.5, ,4112,40.364578,-120.559397,-1.5,0.3,1.5,33.4,7.9,9.4,0.393829947888576,0.0,0.0,0.0,,,,5.711793415448625,5.711793415448625,5.79,,0.7009564732142858
2022-08-20,232,267,metric,"96114, 96128, 96127",daily,22.9, ,35.6, ,7.6, ,7.3, ,6.42, ,0.0, ,37.0, ,77.0, ,15.0, ,19.3, ,307.0, ,1.0, ,147.8, ,1.7, ,4112,40.364578,-120.559397,0.2999999999999998,0.3,1.5,35.6,7.6,7.3,0.393829947888576,0.0,0.0,0.0,,,,6.363190209852057,6.363190209852057,6.42,,0.6972566964285715
2022-08-21,233,267,metric,"96114, 96128, 96127",daily,23.1, ,34.8, ,7.4, ,4.3, ,7.24, ,0.0, ,29.0, ,73.0, ,14.0, ,19.5, ,312.0, ,0.8, ,208.9, ,2.4, ,4112,40.364578,-120.559397,3.1000000000000005,0.3,1.5,34.32,6.92,5.42,0.393829947888576,0.4799999999999969,0.4800000000000004,-1.12,,,,7.031823535507402,6.908929610394656,7.24,0.7285,0.6935178013392856
2022-08-22,234,267,metric,"96114, 96128, 96127",daily,20.8, ,34.3, ,5.8, ,3.1, ,6.84, ,0.0, ,31.0, ,63.0, ,12.0, ,19.1, ,311.0, ,0.8, ,193.5, ,2.2, ,4112,40.364578,-120.559397,2.7,0.3,1.5,33.94,5.44,3.94,0.393829947888576,0.3599999999999994,0.3600000000000003,-0.8399999999999999,,,,6.778014653726776,6.6957293658788855,6.84,,0.6897397879464287
2022-08-23,235,267,metric,"96114, 96128, 96127",daily,20.4, ,33.9, ,3.9, ,2.4, ,6.51, ,0.0, ,30.0, ,68.0, ,11.0, ,18.8, ,314.0, ,0.7, ,162.3, ,1.9, ,4112,40.364578,-120.559397,1.5,0.3,1.5,33.9,3.9,2.4,0.393829947888576,0.0,0.0,0.0,,,,6.457174914928747,6.457174914928747,6.51,0.7505,0.68592265625
2022-08-24,236,267,metric,"96114, 96128, 96127",daily,21.2, ,33.7, ,5.4, ,2.4, ,6.87, ,0.0, ,29.0, ,67.0, ,13.0, ,18.9, ,310.0, ,0.7, ,195.4, ,2.3, ,4112,40.364578,-120.559397,3.0000000000000004,0.3,1.5,33.25,4.95,3.45,0.393829947888576,0.4500000000000028,0.4500000000000002,-1.0500000000000005,,,,6.762068207660685,6.653972547462965,6.87,0.7386,0.68206640625
2022-08-25,237,267,metric,"96114, 96128, 96127",daily,20.2, ,34.2, ,3.5, ,1.3, ,6.81, ,0.0, ,28.0, ,74.0, ,12.0, ,18.8, ,307.0, ,0.7, ,197.0, ,2.3, ,4112,40.364578,-120.559397,2.2,0.3,1.5,33.99,3.29,1.79,0.393829947888576,0.2100000000000008,0.2099999999999999,-0.49,,,,6.834409068915349,6.785486620547606,6.81,,0.67939140625
2022-08-26,238,267,metric,"96114, 96128, 96127",daily,20.3, ,33.3, ,2.5, ,0.5, ,7.07, ,0.0, ,27.0, ,67.0, ,12.0, ,18.7, ,308.0, ,0.6, ,226.5, ,2.6, ,4112,40.364578,-120.559397,2.0,0.3,1.5,33.15,2.35,0.85,0.393829947888576,0.1499999999999985,0.1499999999999999,-0.35,,,,6.997069236146506,6.956580452441216,7.07,,0.676506640625
2022-08-27,239,267,metric,"96114, 96128, 96127",daily,18.8, ,32.2, ,2.4, ,-0.1, ,6.98, ,0.0, ,28.0, ,64.0, ,13.0, ,18.8, ,305.0, ,0.6, ,215.9, ,2.5, ,4112,40.364578,-120.559397,2.5,0.3,1.5,31.9,2.1,0.6,0.393829947888576,0.3000000000000007,0.2999999999999998,-0.7,,,,6.696518099066193,6.617868267129138,6.98,,0.6734121093750001
2022-08-28,240,267,metric,"96114, 96128, 96127",daily,18.2, ,32.2, ,1.6, ,1.4, ,5.5, ,0.0, ,32.0, ,61.0, ,16.0, ,18.6, ,263.0, ,0.7, ,149.4, ,1.7, ,4112,40.364578,-120.559397,0.2000000000000001,0.3,1.5,32.2,1.6,1.4,0.393829947888576,0.0,0.0,0.0,,,,5.508294467389723,5.508294467389723,5.5,,0.6701078125000001
2022-08-29,241,267,metric,"96114, 96128, 96127",daily,22.1, ,34.5, ,5.6, ,4.4, ,6.34, ,0.0, ,31.0, ,69.0, ,15.0, ,19.1, ,282.0, ,0.8, ,172.6, ,2.0, ,4112,40.364578,-120.559397,1.1999999999999993,0.3,1.5,34.5,5.6,4.4,0.393829947888576,0.0,0.0,0.0,,,,6.186176436006396,6.186176436006396,6.34,,0.66659375
2022-08-30,242,267,metric,"96114, 96128, 96127",daily,24.9, ,35.8, ,11.6, ,6.7, ,6.23, ,0.0, ,31.0, ,65.0, ,15.0, ,20.3, ,262.0, ,1.0, ,178.8, ,2.1, ,4112,40.364578,-120.559397,4.9,0.3,1.5,34.779999999999994,10.58,9.08,0.393829947888576,1.0200000000000031,1.0199999999999996,-2.38,,,,6.193236120040589,5.960926022088679,6.23,,0.6632415364583334
2022-08-31,243,267,metric,"96114, 96128, 96127",daily,22.0, ,35.0, ,8.3, ,2.9, ,6.68, ,0.0, ,28.0, ,63.0, ,12.0, ,20.6, ,289.0, ,0.8, ,199.7, ,2.3, ,4112,40.364578,-120.559397,5.4,0.3,1.5,33.83,7.130000000000001,5.63,0.393829947888576,1.1700000000000017,1.17,-2.73,0.1858064516129033,0.1986206896551724,-0.5375999999999999,6.626833628703652,6.359604837212245,6.68,0.7159,0.6600511718750001
2022-09-01,244,267,metric,"96114, 96128, 96127",daily,22.3, ,36.0, ,4.7, ,2.5, ,5.94, ,0.0, ,27.0, ,62.0, ,14.0, ,20.2, ,284.0, ,0.7, ,135.3, ,1.6, ,4112,40.364578,-120.559397,2.2,0.3,1.5,35.79,4.49,2.99,0.393829947888576,0.2100000000000008,0.2099999999999999,-0.4900000000000002,,,,5.951419885018324,5.92282355613672,5.94,0.6623,0.65702265625
2022-09-02,245,267,metric,"96114, 96128, 96127",daily,23.6, ,36.6, ,7.5, ,2.6, ,6.92, ,0.0, ,25.0, ,59.0, ,13.0, ,20.7, ,280.0, ,0.7, ,211.3, ,2.4, ,4112,40.364578,-120.559397,4.9,0.3,1.5,35.58,6.48,4.98,0.393829947888576,1.0200000000000031,1.0199999999999996,-2.3800000000000003,,,,6.86318042675222,6.629665802001951,6.92,,0.65381640625
